title,price,comment
新款14promax灵动岛大屏智能手机256g可用5G卡4g全网通电竞游戏长续航学生机安卓超薄便宜价 紫色【8+128GB】,599.00,5000+条评价
荣耀Play6T 6.74英寸高刷护眼屏 侧边指纹解锁 5000mAh大电池 全网通 5G手机 8GB+128GB 钛空银,1099.00,20万+条评价
百事乐L14pro八核灵动岛智能手机大屏长续航游戏机学生性价比旗舰百元备用机可用5g移动联通电信卡远峰蓝256g,779.00,1000+条评价
Redmi Note11T Pro 5G 天玑8100 144HzLCD旗舰直屏 67W快充 6GB+128GB子夜黑 5G智能 小米红米,1599.00,50万+条评价
荣耀畅玩20 5000mAh超大电池续航 6.5英寸大屏 莱茵护眼 4GB+128GB 钛空银 双卡双待 全网通,869.00,100万+条评价
小米13 徕卡光学镜头 第二代骁龙8处理器 超窄边屏幕 120Hz高刷 67W快充 12+256GB 黑色 5G,4599.00,10万+条评价
vivo iQOO Neo7 SE 12GB+256GB 电子蓝 天玑8200 120W超快闪充 120Hz柔性直屏 5G电竞iqooneo7se,2329.00,2000+条评价
nubia 努比亚Z50 12GB+256GB 黑礁 第二代骁龙8 144HZ高刷 新35mm定制光学系统5000mAh电池80W快充拍照5G,3699.00,5000+条评价
Apple iPhone 14 Plus (A2888) 128GB 蓝色 支持移动联通电信5G 双卡双待手机,6199.00,20万+条评价
OPPO 一加 Ace 2 满血版骁龙8+旗舰平台 1.5K灵犀屏 超帧超画引擎 5G游戏电竞手机 冰河蓝 16GB+256GB,3099.00,100+条评价
"京品手机
华为智选 优畅享50 5000mAh大容量电池 智慧双5G U-Magic 22.5W安全快充 8GB+128GB 月光银 5G全网通",1099.00,10万+条评价
摩托罗拉moto X40 第二代骁龙8 165Hz四曲臻彩屏 IP68防水 125W闪充 护眼黑科技 5G 12GB+256GB 墨晶黑,3999.00,2000+条评价
小米12S 骁龙8+处理器 徕卡光学镜头 疾速影像 120Hz高刷 67W快充 4500mAh 8GB+128GB 白色 5G,3699.00,2万+条评价
三星 SAMSUNG Galaxy S22 超视觉夜拍系统超清夜景 超电影影像系统 超耐用精工设计 8GB+128GB 雾松绿 5G,3599.00,5万+条评价
nubia 努比亚Z50 12GB+256GB 黑礁 第二代骁龙8 144HZ高刷 新35mm定制光学系统5000mAh电池80W快充拍照5G,3299.00,1000+条评价
vivo iQOO Neo7竞速版 12GB+256GB 几何黑 骁龙8+旗舰芯片 独显芯片Pro+ 120W超快闪充 5G电竞,2999.00,2万+条评价
百事乐（LEBEST）K50s超薄便宜智能手机学生价游戏长续航老人老年机大屏百元备用5g移动电信卡远峰蓝128GB,589.00,2万+条评价
荣耀X40 120Hz OLED硬核曲屏 5100mAh 快充大电池 7.9mm轻薄设计 5G手机 6GB+128GB 彩云追月,1429.00,2000+条评价
HUAWEI Mate 50E 直屏旗舰 超光变XMAGE影像 鸿蒙操作系统3.0 超能续航 128GB 冰霜银 华为鸿蒙,3899.00,1万+条评价
Redmi Note 11 5G 天玑810 33W Pro快充 5000mAh大电池 6GB +128GB 浅梦星河 智能 小米 红米,1046.00,1万+条评价
OPPO A55s 8GB+128GB 轻快蓝 双模5G 超大存储 5000mAh超大电池 长续航 后置AI三摄 超清画质 拍照,1099.00,20万+条评价
【爆款热销】Note12Pro 5G 旗舰影像 光学防抖,1799.00,10万+条评价
魅族 18s 8GB+128GB 渡海 5G 骁龙888+ 支持36W超充 6.2英寸2K曲面屏 6400W高清三摄光学防抖 拍照,2699.00,2万+条评价
OPPO k9x 全网通双模5G手机游戏拍照oppo手机oppo k9/k7x升级版oppok9x手机 8+256 银紫超梦,1249.00,5000+条评价
Redmi 10A 5000mAh大电量 1300万AI相机 八核处理器 指纹解锁 4GB+64GB 暗影黑 智能 小米 红米,699.00,20万+条评价
Apple iPhone 14 Pro Max (A2896) 256GB 暗紫色 支持移动联通电信5G 双卡双待手机,9899.00,50万+条评价
荣耀 Magic3 Pro 骁龙888Plus 6.76英寸超曲屏 多主摄计算摄影 66W有线50W无线双超级快充 8GB+256GB 釉白色,3499.00,5万+条评价
三星 SAMSUNG Galaxy S23 Ultra 超视觉夜拍 稳劲性能 大屏S Pen书写 8GB+256GB 悠野绿 5G,8999.00,0条评价
Redmi K60 Pro 第二代骁龙8处理器 2K高光屏 IMX800相机 120W秒充 12GB+256GB 墨羽 小米红米5G,3899.00,2万+条评价
荣耀80 Pro 1.6亿像素超清主摄 骁龙8+旗舰芯片 AI Vlog视频大师 5G手机 12GB+512GB 墨玉青,4099.00,2万+条评价
vivo Y77 8GB+128GB 晶钻粉 旗舰级80W双芯闪充 6nm天玑930 120Hz护眼原色屏 5000万超清影像 5G,1499.00,5万+条评价
Redmi K50 至尊版 骁龙8+旗舰处理器 1亿像素光学防抖 120W+5000mAh 12GB+256GB 雅黑 小米红米K50 Ultra,3099.00,20万+条评价
Redmi K50 天玑8100 2K柔性直屏 OIS光学防抖 67W快充 5500mAh大电量 银迹 8GB+256GB 5G智能 小米红米,2069.00,5000+条评价
